"Date","Predicted Cash"
"2010-05-01",85.73345725059438
"2010-05-02",98.82685215860087
"2010-05-03",72.85497114797246
"2010-05-04",5.23620155540699
"2010-05-05",98.06607665716662
"2010-05-06",78.2574210025788
"2010-05-07",84.47214117483998
"2010-05-08",86.01693928226247
"2010-05-09",98.73613214215598
"2010-05-10",72.39375319223497
"2010-05-11",6.222456403948206
"2010-05-12",97.20598095423058
"2010-05-13",77.38383772525059
"2010-05-14",83.08208587319871
"2010-05-15",84.66485435257663
"2010-05-16",97.42098222807977
"2010-05-17",72.06983975326669
"2010-05-18",6.635795609816402
"2010-05-19",99.11648109106504
"2010-05-20",78.90386631906415
"2010-05-21",85.16954007209092
"2010-05-22",86.00605273666046
"2010-05-23",100.05496429024663
"2010-05-24",73.86171032878552
"2010-05-25",7.440431290076797
"2010-05-26",98.61220492339768
"2010-05-27",78.73592195768377
"2010-05-28",84.62254138757844
"2010-05-29",85.64973337285325
"2010-05-30",99.14695123277099
